videoId,videoTitle,videodescription,motiontype
pdTZNWa30pM,Belgrade WUDC 2022 Training Program: Framing in Outrounds with Lee Chin Wee,Belgrade WUDC 2022 Training Program: Framing in Outrounds with Lee Chin Wee Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
LPp5qmAoiT8,Belgrade WUDC 2022 Training Program: Round 7 Motion Debrief with Ruth Silcoff,Motion Debrief with Ruth Silcoff Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
d7sXHjsfqlU,Belgrade WUDC 2022 Training Program: Judging at WUDC with Njuguna Macharia,Workshop - Judging held by Njuguna Macharia Official Facebook page: https://www.facebook.com/bgWUDClivestream,
Skcsu-xQ8Lc,Belgrade WUDC 2022 Training Program: Refined Rebuttal with Teck Wei Tan,Belgrade WUDC Training Program Rebuttal with Teck Wei Tan Official Facebook page: https://www.facebook.com/bgWUDClivestream,
VN9-oyS0wvQ,Belgrade WUDC 2022 Model Debate CA Battle,"Demo debate: CA Battle Madrid WUDC v Vietnam WUDC - Aditya Dhar & Daniel Maier-Gant vs. Jessica Musulin & Lovro Šprem Info slide: For the purposes of this debate, ""fiscal central banking"" refers to an economic system that grants central banks the mandate to control circulation of money in the economy through fiscal policy in addition to monetary policy. Under this system central banks can define limitations for the size of the budget, but not its distribution. i.e. they can decide rates for various taxes and limit or increase overall government spending, but can't decide what the money is spent on In times of economic crisis, This House Would implement fiscal central banking Official Facebook page: https://www.facebook.com/bgWUDClivestream/","economics, politics"
OF0jrZgwZLU,Belgrade WUDC 2022 Training Program: Mastering Extensions with Teck Wei Tan & Sharmila Parmanand,Workshop “Mastering Extensions” held by Teck Wei Tan & Sharmila Parmanand Starts at 4:32 Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
Bd6_kFtXaJ8,Belgrade WUDC 2022 Training Program: Round 3 Motion debrief with Klaudia Maciejewska,Motion debrief Round 3 Motion held by Klaudia Maciejewska Official Facebook page: https://www.facebook.com/bgWUDClivestream,
73dNFvAAWGU,Belgrade WUDC 2022 Training Program: Turf burning & Prioritisation in Opening,Openings with Jessica Musulin & Benjamin Vigueras Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
NbbQx2-Li-8,Belgrade WUDC 2022 Public Speaking Grand Final,"The topic for the Public Speaking Grand Final will be the following prompt: ""If the world was ending""",
f0cu0gC88aY,Doxbridge Pre-WUDC 2022 Grand Final,"OG - Lemon or not, here we come OO - palmer's at a wedding so I had to wheel this old f*cker out CG - LSE A CO - Stanford/Yale BS Info Slide: Since its inception in 2020, benevolent capitalistic entity 'Doxbridge Debating' has run 13 international tournaments for thousands of participants from around the world. As a result, Steven has bought himself several magnums of Dom Pérignon. Motion: THR the rise of for-profit debating OO won The debate starts at 18:09 https://www.facebook.com/Doxbridge-Debating-438060400426337",international relation
RkvpyqTOCiI,Doxbridge Pre-WUDC 2022 Semifinals,THW press the button. CG and CO advanced The debate starts at 15:58 https://www.facebook.com/Doxbridge-Debating-438060400426337,media
8hUpMhGwTK8,Doxbridge Pre-WUDC 2022 Round 1,"THS the transition of media coverage of sports to social media (e.g. athletes promoting themselves on social media, sports associations streaming games for free online) at the expense of traditional sports journalism (e.g. televising of games on TV, journalists providing long-form features of athletes) 1 CG 81 81 2 OG 78 79 3 OO 78 78 4 CO 76 78 The audio seems to start at 23:47 https://www.facebook.com/Doxbridge-Debating-438060400426337","culture, media, sport"
1gcfO3B0uII,Doxbridge Pre-WUDC 2022 Quarterfinals,Room: B - Argabuthon OG - UCL A[PM didn't consent to recording] OO - Lemon CG - LSE C CO - CWSDC D THBT the International Criminal Court should abolish its practice of complementarity OO and CG advanced The debate (LO speech) starts at 25:14 https://www.facebook.com/Doxbridge-Debating-438060400426337,"criminal justice system, international relation, law"
CCrGDBv6wnQ,Doxbridge Pre-WUDC 2022 Octofinals,THP a world where the norm is that people hold multiple part time jobs instead of the current norm of one full time job OO and CG advanced The debate starts at 12:41 https://www.facebook.com/Doxbridge-Debating-438060400426337,culture
GnSVqvckjqc,Doxbridge Pre-WUDC 2022 Round 5,"THW would give industry representatives (e.g unions or professional associations) a veto over political appointments made in their area of expertise (e.g. bar associations when selecting judges, teachers unions when appointing an Education Minister, etc.) 1 CG 83 81 2 OO 82 81 3 OG 80 79 4 CO 79 79 The debate starts at 3:09 https://www.facebook.com/Doxbridge-Debating-438060400426337","education, law, politics"
ZdQOGy7VG7E,National Debate Championship Diliman 2022 Grand Final,THBT citizens who had their voted candidates lost during an election should be compensated by their government should they decide to transfer citizenship to another foreign government (provided that this state accepts them) OG: DLSU C OO: UPD A CG: ADMU A CO: ADMU B CG wins https://www.facebook.com/NDCDiliman2022,politics
8z-MilT9Xxk,National Debate Championship Diliman 2022 Semifinals,THS the adoption of cryptocurrencies into states with weak fiat currencies,politics
R8mi57TV_bQ,National Debate Championship Diliman 2022 Quarter Finals,"THBT the wishes of the deceased (e.g. testamentary distributions, burial requests, organ donation designations) do not deserve legal protections. OG: UPD A OO: ADDU A CG: UPC A CO: ADMU A OG and CO progressed to the Semi https://www.facebook.com/NDCDiliman2022",law
skpEVt2DIr4,National Debate Championship Diliman 2022 Octo Finals,THBT it is in the best interest of Hungary to veto further EU sanctions on Russia OG: ADMU A OO: SBU A CG: UPC A CO: ADNU C OG and CG progressed to the Quarter https://www.facebook.com/NDCDiliman2022,
pHn2mfEU2RU,Doxbridge Worlds 2022 Open Grand Final,"Info slide: ""The mediocre life"" describes a life that is ordinary, plain, and unremarkable. Those who live mediocre lives are individuals who have not achieved significant success or failure in various areas of their lives (e.g. academic-wise, career-wise). THS the glorification of ""the mediocre life""","imaginary situation, religion"
1PEa1bFBFwQ,Pre-WSDC 2021 Grand Final (Singapore vs Hong Kong),"Info slide: Benjamin Netanyahu, has been ousted from office by a coalition of rivals, ending his 12-year run in power. Israel's new prime minister, Naftali Bennett was sworn in on Sunday after a vote of confidence with the narrowest of margins; 60 votes to 59. Bennett, the far right leader of Yamina party, will be prime minister until September 2023 as part of a power-sharing deal. He will then hand power over to Yair Lapid, head of the centrist Yesh Atid party, for a further two years. Bennett leads a self-described “government of change” that is a mix of ideologically opposed politicians from the left (Labor), the centre (Lapid), hardline Jewish religious nationalists and a small Arab Islamist party. Bennett has long opposed the two-state solution - and the cessation of military action against Hamas in the Gaza Strip. He is in support of the expansion of Jewish settlements in the West Bank and East Jerusalem. THO the ascension of Naftali Bennet to the Israeli premiership Proposition: China F Opposition: Hong Kong A Opp won https://www.facebook.com/Singapore-Pre-WSDC-2021-Tournament-106053431657221",education
HbUuO9JU9I8,Pre-WSDC 2021 Semifinals 2 (China vs Hong Kong),"Info slide: Benjamin Netanyahu, has been ousted from office by a coalition of rivals, ending his 12-year run in power. Israel's new prime minister, Naftali Bennett was sworn in on Sunday after a vote of confidence with the narrowest of margins; 60 votes to 59. Bennett, the far right leader of Yamina party, will be prime minister until September 2023 as part of a power-sharing deal. He will then hand power over to Yair Lapid, head of the centrist Yesh Atid party, for a further two years. Bennett leads a self-described “government of change” that is a mix of ideologically opposed politicians from the left (Labor), the centre (Lapid), hardline Jewish religious nationalists and a small Arab Islamist party. Bennett has long opposed the two-state solution - and the cessation of military action against Hamas in the Gaza Strip. He is in support of the expansion of Jewish settlements in the West Bank and East Jerusalem. THO the ascension of Naftali Bennet to the Israeli premiership Proposition: Team Pakistan Opposition: Singapore Opp won https://www.facebook.com/Singapore-Pre-WSDC-2021-Tournament-106053431657221","culture, economics, international relation, military, politics, religion"
HnNvru9gv7w,Pre-WSDC 2021 Semifinals 1 (Pakistan vs Singapore),Workshop on Prominent Debates in Religion given by Hamza Tariq Chaudhry https://www.facebook.com/lsedebate/?ref=page_internal,"culture, economics, international relation, military, politics, religion"
3Ut7xUb1j2o,Religion Workshop with Hamza Tariq Chaudhry,"THP a world where, after COVID-19 is no longer a threat to public health and safety, remote work remains the norm",religion
tcfMGIIzNi0,LSE Open 2021 Round 2,THR modern medicine's prioritisation of longevity over quality of life (e.g. extending lifespan vs. palliative care),medical
cC4odKuaqNU,LSE Open 2021 Round 1,THBT the Philippine opposition should employ a campaign based on issues as opposed to an Anti-Duterte campaign. Aki-Wanto Chan (GOV) vs ADMU bHebeHKowWhZz (OPP) GOV PM/GR - Ted Chang DPM - Connor Akiyama GW - Judah Purwanto OPP LO - David Africa DLO/OR - Mikko Vitug OW - Luigi Alcaneses,politics
XXwjCSVm5LA,Viyasas IV 2021 Grand Final,"VIV 2021 [OPEN SEMI-FINALS] Infoslide: Stop and Frisk is a practice by the police wherein officers would pat down and search individuals that the officer suspects to be armed, engaged in, or is about to engage in criminal conduct. The officer is allowed to confiscate weapons or contraband if any are found, and arrest the individuals who are found to be carrying them without authorization. Motion: THW ban stop and frisk ADMU bHebeHKowWhZz vs UPD AHS GOV PM: David Africa DPM: Mikko Vitug GW: Luigi Alcaneses GR: Mikko Vitug OPP LO: Carlos Sulit DLO: Bea Legaspi OW: CJ Carlos OR: Bea Legaspi",
-oOzFvrQrpg,Visayas IV 2021 Semi Finals,"THS the creation of Facebook metaverse Infoslide: Mark Zuckerberg recently announced their ambition to transform Facebook into a metaverse that seeks to actively replace social, workplace and entertainment spaces. The metaverse uses augmented reality technology to create a virtual environment where users can be present with others in digital spaces. These users are seemingly immersed in these spaces rather than just looking at them. No sole company can create and run a metaverse. Its success would rely on the cooperation and immutable record-keeping among Facebook and other companies","criminal justice system, military"
LMXVMsrDd6U,PIDC 2021 Semi Finals Ateneo A vs Ateneo B,THBT the US should employ further quantitative easing as opposed to increased spending on stimulus and relief packages to recover from the effects of the COVID-19 pandemic,"environment, international relation, technology"
ribo6vdRcCQ,PIDC 2021 Quarter Finals UPLB A vs Ateneo A,THO the dominant narrative that acquiring forgiveness is essential in order for a flawed person to achieve redemption. Teams:,
1KwkQtJfBGM,Taylor's Debate Open 2021 Grand Final,"THBT South American countries should no longer co-operate with the USA's ""War on Drugs"" OG: BRAC A OO: LSE B CG: McGill A CO: KCL A 1 OG 2 CG 3 OO 4 CO","international relation, law, narrative"
Yi-ixUgQSCY,Cambridge IV 2021 Round 4,THW require all marriages to stipulate specific expectations and obligations of spouses OO wins,conflict
busPlIIMmQs,NEADC 2021 Open Grand Final,THW out the religious leader,politics
cOudIRuwH3Q,NEADC 2020 Grand Final,THBT it is morally legitimate for members of ethnic minorities to fabricate their educational and work experience to acquire jobs China A (prop) vs China B (opp) Gov won with 5-2 split PM: Linden Li LO: Grace Tan DPM: Jacquelynn Lin DLO: Brian Li GW: Matt Song (GF Best Speaker with 4-2-1 split) OW: Evan Shen OR: Brian Li GR: Liden Li,"culture, international relation, law, religion"
5WHTtpI7fl8,Macau WSDC 2019 Grand Final China A vs China B,"THS aggressive, targeted sanctions on high-ranking Myanmar military officials China A (prop) vs Korea A (opp) Winner: Prop","education, philosophy"
RBZYtBZaFZs,Macau WSDC 2019 Round 4 China A vs Korea A,"This House Believes That music streaming platforms and radio stations should not place restrictions on musicians who are credibly accused of committing illegal acts (e.g. Michael Jackson, R. Kelly)",military
SPAdfcgHLsI,Macau WSDC 2019 Round 3 China A,"This House Believes That the Feminist Movement in conservative societies should prioritize achieving legal/formative changes (e.g. minimum wage laws, right to drive, access to higher education) over changes to social norms and perceptions (e.g. women as sexually liberated, women viewed as capable and competent) China B (prop) vs China A (opp) Winner: Opp",law
EFiRvYvrUUE,Macau WSDC 2019 Round 5 China A vs China B,This house believes that it is a legitimate tactic for activists to launch campaigns of personal attacks/insults at the family members of corrupt politicians,"education, law"
iCGpUH29ncQ,Bali UADC 2021 EFL Grand Final,"INFO SLIDE: The literal meaning of Jihad is struggle or effort. Muslims use the word Jihad to describe three different kinds of struggle namely a believer's internal struggle to live out the Muslim faith as well as possible, the struggle to live as a good Muslim society and the struggle to defend Islam, with force if necessary. The term has been more infamously and commonly associated with Islamist fundamentalists, to refer to the instances of violent resistance and militaristic pursuits to defend the faith. This house believes that moderate Muslims should refrain from attempting to reclaim the term jihad in the aftermath of terrorist attacks","politics, social movement"
hT_OBl8vbfs,UADC 2021 Open Grand Final,"THS militaries with strong nationalist ideologies over militaries that see themselves as autonomous, professional bodies. Opp wins","military, religion"
BSNicw4uYKA,UADC 2020 Grand Final,"Open Quarter-Final I Bangladesh UADC 2020 Government: IIT Bombay 2 Opposition: Ateneo de Manila 1 Chair: Sourodip Paul Panel: Amrit Agastia, Tamkeen Nawab TH prefers a world in which the conception of sin in Abrahamic religions is entirely a result of human agency as opposed to temptation of the devil. Opp wins","military, politics"
zedO2PiDJz0,UADC 2020 Quarter Finals,Open Final - Chris Building Teams:,"politics, religion"
CZMgmKUP-i4,KCL Open 2021 Grand Final,"TH, as Saudi Arabia, would like for stronger ties with China at the expense of USA Opp wins","criminal justice system, law, politics"
TGGg3jlhaKg,UADC 2020 Octo Finals,This House regrets the narrative that the empowerment of historically oppressed communities is an intergenerational obligation for members of that community,politics
5fpYb5QqpMY,Sydney Mini 2020 Grand Final,"Info slide: A 'private city' is a city that is owned, developed, and operated exclusively by private individuals and/or organizations (usually companies). Within the city, the operators provide all public services and have some power to establish their own sets of rules that differ from the laws of the country it is in. THS the rise of private cities in the developing world MG 84 MO 80 GW 83 OW 79",narrative
w-1mFL_uU1o,LSE Open 2021 Round 5,"This House Supports the rise of private cities in the developing world (A 'private city' is a city that is owned, developed, and operated exclusively by private individuals and/or organizations (usually companies). Within the city, the operators provide all public services and have some power to establish their own sets of rules that differ from the laws of the country it is in.) OG - UPD LS (Miggy Sulit, Bea Legaspi) OO - Belgrade LM (Milos Marjanovic, Katarina Lazic) CG - Rachel and Lucía (Rachel O'Nunain, Lucía Arce Cubas) CO - Taylors A (Har Naveenjeet Singh, Ploopy) MG 83 MO 84 GW 85 OW 83","development, law"
apAPHapPA-E,LSE Open 2021 Round 5B (Closing only),Open Quarterfinals Room 1 Teams:,"development, law"
Jnm1UfBJ3B8,Princeton IV 2021 Quarter Finals,"THP a world where individuals treated everybody as though they carry equal moral weight, rather than a world where they treated their surrounding community as though they carry more moral weight OG wins","law, media, politics, social movement"
kZw07BD5Z-0,Princeton IV 2021 Grand Final,"This House Prefers a world where, after COVID-19 is no longer a threat to public health and safety, remote work remains the norm OG - Cambridge HJ (Jonathan Yap, Han Yang Goh) OO - ESLin' in LSE (Tamar Ben Meir, Ido Kotler) CG - Money can't buy you happiness (Matt Hazell, John Papantoniou) CO - Ateneo VV (Mikko Vitug, Ignacio Villareal) 1 CO 85 86 2 CG 86 84 3 OO 84 84 4 OG 84 82",philosophy
DzWv0vetnd0,LSE Open 2021 Round 2,"This House would ban users from selling their data to companies in exchange for financial returns (i.e. receiving fixed monthly rates, dividends, etc., for the use of their data by companies) Proposition: Hong Kong Opposition: Australia Prop wins",medical
9eCLY8TYHVw,Macau Online WSDC 2021 Octo Finals 4 (Hong Kong vs Australia),"This House would ban users from selling their data to companies in exchange for financial returns (i.e. receiving fixed monthly rates, dividends, etc., for the use of their data by companies) Proposition: Lithuania Opposition: Malaysia Opp wins",politics
7nDdyYP3BVk,Macau Online WSDC 2021 Octo Finals 5 (Lithuania vs Malaysia),"THS periodic, fixed-date constitutional conventions in constitutional democracies",politics
k_UXsKYo1VQ,Macau Online WSDC 2021 Octo Finals 1 (Sri Lanka vs Canada),"Info slide: 'Political consumerism' refers to people making choices about what to consume based on the politics of the company in question (e.g. boycotting Chick-Fil-A for its stance against abortion, not buying from Ben&Jerry because they advocated for gay marriage) THO 'political consumerism' PM 85 LO 83 DPM 84 DLO 83 MG 83","law, politics"
440-yx9tFPg,LSE Open 2021 Round 4,This House objects to the giving of international military aid Proposition: Canada Opposition: China Prop wins,politics
PIploGXuYAY,Macau Online WSDC 2021 Quarter Finals (Canada vs China),This House believes that the government should withhold information that is likely to damage market confidence Proposition: Japan Opposition: USA Opp wins,"development, international relation, military"
RvY0G95iFeU,Macau Online WSDC 2021 PDO (Japan vs USA),THW require no-fee brokerages (e.g. Robinhood) to introduce a minimum asset threshold for all investors Opening win,"economics, politics"
FzFqEGvHHJQ,LSE Open 2021 Quarter Finals,"This House supports periodic, fixed-date constitutional conventions in constitutional democracies Proposition: China Opposition: The Netherlands Prop wins",politics
jsxg0v2In4U,Macau Online WSDC 2021 Octo Finals 3 (China vs the Netherlands),This House regrets the Westernization of the elites in post-colonial countries,"law, politics"
GK5vsH01cDA,Macau Online WSDC 2021 Quarter Finals 2 (Malaysia vs Singapore),"This House supports periodic, fixed-date constitutional conventions in constitutional democracies Proposition: South Africa Opposition: Romania Opp wins",politics
SJsigF16Q3s,Macau Online WSDC 2021 Octo Finals 2 (South Africa vs Romania),THS the trend of long-term romantic couples living apart (i.e. at separate residential addresses) 1 OO 83 82 2 CO 82 82 3 CG 80 81 4 OG 79 77,"law, politics"
BqQR_mCjUgM,Doxbridge 4 Round 2,"THBT national legislatures should apportion electoral representation by age group, rather than geographical area OG - Princeton A OO - Ateneo AV CG - Brac A CO - Oxford A 1 CG 82 81 2 OO 81 81 3 OG 80 81 4 CO 78 79",culture
6Mj-bOzGYLU,Cambridge IV 2021 Round 5,"This House would nationalise* the research, development, and distribution of pharmaceuticals *To nationalise means to transfer from private or regional ownership and control to state/government ownership and control. Proposition: Canada Opposition: Singapore Prop wins",politics
9OkLZNeOMK0,Macau Online WSDC 2021 Semifinals (Singapore vs Canada),"INFO SLIDE: Transhumanism is a movement that endorses the study and creation of technologies to modify the body, with the aim of surpassing natural limits to human abilities (e.g to senses, thinking, control of emotions, health or longevity) (Hays, 2018). THO transhumanism OG - BRAC A (Sajid Sabat Khandaker & Sourodip Paul) OO - Imperial A (Rhys Steele & Chris Mentis Cavaris) CG - McGill A (Naomi Panovka & Max Rosen) CO - Ateneo AV (Mikko Vitug & David Africa) OG wins on 3-2 split Debate starts at 16:27","development, politics"
wFYDsFrd_Po,Cambridge IV 2021 Grand Final,THBT political parties should be able to replace their elected members at any point during their term in office OO and CG win,"environment, medical, technology"
dwAhU0u5AcI,Doxbridge 4 Quarter Finals,"THW, as major sporting associations of female dominated sports (e.g. netball, gymnastics, beach volleyball, figure skating), focus our marketing/recruitment on expanding men’s participation 1 CG 80 79 2 OO 79 79 3 CO 79 78 4 OG 77 76","culture, politics"
WXLx-Z_8z6s,Doxbridge 4 Round 1,This House Believes That international development institutions (e.g. the World Bank) should not finance natural resource extraction projects in corrupt states. 1 OO 82 81 2 CG 81 81 3 CO 80 80 4 OG 79 78,"economics, sport"
_8KF10g_Nuo,Doxbridge 4 Round 5,"THBT it is in the interest of China to continue pushing for the internationalisation of the yuan Info: Presently, China is utilizing a variety of measures to push for the Yuan to become a global reserve currency. A reserve currency is a foreign currency that is held in significant quantities by central banks or other monetary authorities as part of their foreign exchange reserves. The reserve currency can be used in international transactions, international investments and all aspects of the global economy. These measures by China include: including conducting bilateral trade and investment in Yuan rather than USD, creating alternative banking systems, making it easier to conduct international transactions outside of USD, and gradually alleviating capital controls (regulations that restrict or prohibit the movement of capital across national borders). 1 OG 82 82 2 CG 81 80 3 OO 78 79 4 CO 76 76","development, economics, environment, international relation"
-g64rPvHGAo,Doxbridge 4 Round 3,This House Believes That Black Lives Matter should closely integrate the black church and elements of black liberation theology (the narrative that liberating the oppressed is the core of Christian doctrine) into its organisational structure and doctrines. Opening win,"culture, economics, international relation"
-6RacXkX6TQ,Doxbridge 4 Octo Finals,"TH, as DoxGaming, would continue development on 'DoxTastic 2077' rather than 'DoxBot 420' CG wins","economics, narrative, religion"
MoynLyIBhF4,Doxbridge 4 Grand Final,THBT feminist movements in the West should refrain from getting involved in the fight for empowerment in developing nations. • OG - LSE A PM- Taha Iqbal DPM- Hamza Tariq Chowdhury • OO - Princeton/ Stanford LO- Enshia Li DLO- Xiao Ke Lu • CG - BRAC 1 MG- Aliya Fairuz GW- Nayara Noor • CO - RCVE A MO- Neel Bhandari OW- Shuvam Mitra Judge panel of the Global finals: • Ahmad Tousif Jami (c) • Rosy • Njuguna Macharia • Labib Zaman • Jonathan Tuliao • More info at https://dhaka.oicyouthcapital.com/debate-competition,"culture, development, environment, international relation"
zFA_QSfXkOo,Global Phase Finals of Bangabandhu Dhaka International Debate Fest for The Dhaka OIC,"THW use the Sweden Pill in Country X Info slide: Political Scientist Michael Walzer constructs a thought experiment in which the Swedish government ‘had in its possession a wondrous chemical which, if introduced into the water supply of Country X, would turn all citizens, elites and masses, into Swedish-style social democrats.’ These Country X citizens face ‘a military dictatorship and a religious ""republic,"" without civil and political liberties, and brutally repressive, not only because a new political elite has established itself and resists all challenges but also because women have been returned to their traditional religious subordination to patriarchal authority.’ The pill would ‘provide them with the knowledge, capacity, and will to create a new regime in which basic security rights, political and civil liberties too, would be respected, women would be treated as equals and so on.’ He finds such an intervention to be morally unacceptable, ‘as the historical religion and politics of the people’ in which the authoritarian government is grounded, ‘are values for the people of Country X.’ Closing win","development, international relation, law"
67KeqiiiM0w,Doxbridge 4 Semi Finals,"Cambridge IV Round 3 - Alumna (Newton) NUS LN, UCLA ZJ, Yale QC, LUMS A","culture, military, philosophy, politics, religion"
NsgXAb6XEVs,Cambridge IV 2020 Round 3,"THW adopt 'whole life desert' considerations for criminal sentences. Info Slide: Under 'whole life desert', criminal sentences start as 'maximums' that can be infinitely mitigated by someone's life circumstances, such that persons who commit similar crimes are punished in a way that they experience the same level of utility across their 'whole lives'. For example, an individual who has had a hard life would receive a lighter murder sentence than an individual raised in relative privilege. 1 OG 80 82 2 CO 78 81 3 OO 77 75 4 CG 75 75",
ls4ReSzO_VI,Doxbridge 5 Round 3,THO the EU's decision to cut funding given to member states as a penalty for passing policies deemed to be against 'EU values' OG LSE Uranus OO Lukashenko Skywalkerov and Hanasta CG Is Moss an Endangered Species? CO Ateneo AV 1 CO 82 82 2 OG 80 81 3 OO 80 79 4 CG 78 78,"criminal justice system, culture"
aZMcr3kYXSs,Doxbridge 5 Round 4,"This House Regrets the practice of religiously obliged alms-giving (e.g. Zakat, tithing, maaser, dana). 1 CO 84 84 2 CG 84 83 3 OO 83 83 4 OG 82 81",politics
t2UF5iSubw4,Doxbridge 5 Round5,"Shanghai (SIDO) - Hanoi ABP 2021 Open Grand Final Info slide: The ""closed off"" model refers to a way of life where individuals are more protective of themselves, do not express their emotions much and tend to not give away personal details about themselves. The ""openness"" model refers to a way of life where individuals freely express their emotions, tend to share personal information with acquaintances and friends (even if not close) and are more emotionally vulnerable. This House prefers to live as a person who adopted the ""closed off"" model",religion
kN2YcVis7F4,ABP 2021 Grand Final,"THR the increasing popularity of buy-now-pay-later services eg Afterpay, Affirm, Klarna, etc Opp win",media
oFtIfWYM99E,Doxbridge 5 Quarter Finals,"Room: Dagobah OG: Yale BN OO: we're transitioning to become cats CG: Lukashenko Skywalkerov and Hanastas Solov CO: LSE/McGill CP Buy-now-pay-later companies partner with retailers to offer shoppers the option of paying for their purchases in interest-free instalments, while charging late fees for missed payments. Market surveys suggest their increasing popularity; for example, some claim that around half of all US consumers have used such a service. THR the increasing popularity of buy-now-pay-later services eg Afterpay, Affirm, Klarna, etc Opp win",economics
