videoId,videoTitle,videoDescription,category
9kamPalJAbU,LSE Open 2023 Round 3 Room 2,"TH Supports the continued increase of windfall taxes on energy companies who made high profits within the period of high energy prices OG: UPenn Operation Tax Evasion (Hasit Nanda, Maxwell Delorenzo) OO: Post-Ryan Support Group (Matt Mauriello, Madeleine Wu) CG: Wait this isn’t Masters format? (Jack Stanley, Lucy Murphy) CO: Oxford Sksksksksksk - back in endz (Aniket Chakravorty, Zarina Bell-Gam) 1 CO 83 83 2 CG 83 82 3 OG 80 81 4 OO 79 79",artificial intelligence
EAMU2jcYOW8,Ateneo IV 2023 Open Finals,"Ateneo Intervarsity 2023 Open Finals Finals Infoslide: You are in a happy, committed ten-year long relationship with your significant other (with a house and a dog). You recently found out that early on into the relationship, your partner cheated on you with another person, and you have not told anyone. Your significant other is the only other person that knows about the infidelity, and does not know that you know. You have in your hands a pill to make you instantly forget this information, but it will only work on this day. Motion: TH as this person at this point in time with the pill in their hands, would take the pill. OG: PUCV Conchetumare la inscripcion weon OO: NUS DL CG: Take Yago out from Military CO: Queensland The Bin Chickens OO won TW // Assault and Rape MO and GW didn't consent https://www.facebook.com/AteneoDebateSociety",military
5Jf-0rAePcM,Bali Asian BP 2022 Open Final,#ABP #abpdebate OG: Ateneo Leung & Africa OO: Sunway Ali & Pu CG: Ateneo Aquino & Cuizon CO: UPD Legaspi & Sulit Motion: This house prefers a world where valourised national heroes in history are morally flawed instead of morally good OG won The debate starts at 6:21 https://www.facebook.com/edudrift.official/videos/1314586236057940,law;narrative;philosophy
VZiO6G9dRK0,Madrid WUDC 2023 Quarterfinals Room 1.13,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: Melbourne A OO: Sofia A CG: UNWE A CO: Harvard A OO and CO progressed https://www.facebook.com/MadridWUDC/videos/1573403859819987",artificial intelligence;economics;international relation;politics
d1_5-9ZRWMM,Madrid WUDC 2023 Quarterfinals Room 1.18,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: McGill A OO: Princeton B CG: TCD Phil A CO: Sydney A OO and CO progressed https://www.facebook.com/MadridWUDC/videos/1216219482642040",artificial intelligence;economics;international relation;politics
oJZK-K0W3aI,Madrid WUDC 2023 Quarterfinals Room 0.07,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: LSE B (Shaurya Chandravanshi [1:47] & Ted Chang [17:59]) OO: LSE A (Matt Caito [9:32] & Ahmed El Sammak [26:02]) CG: Stanford A (Vivian Zhu [34:57] & Tejas Subramaniam [51:38]) CO: Ateneo A (David Africa [42:59] & Tobi Leung [59:31]) OO and CO progressed https://www.facebook.com/MadridWUDC/videos/702687264574264",artificial intelligence;economics;international relation;politics
rE4shgqnUfA,Madrid WUDC 2023 Quarterfinals Room 0.06,"#WUDC #WUDC2023 #MadridWUDC Info slide: During the recent economic crisis, the International Monetary Fund (IMF) has provided certain conditions to developing countries for receiving loans. These conditions require governments to adopt more market based economic policies. Targets include reducing government budget deficits and increasing international currency reserves. The policy conditions provided by the IMF include 1) reducing or eliminating fuel subsidies and fertiliser subsidies; 2) setting the currency exchange rate to international market rates; 3) implementing market-based interest rates; 4) anti corruption provisions. THBT the IMF removing all conditions on these loans, except for explicit anti corruption provisions, is preferable to the recent conditions to developing countries OG: Oxford B OO: Oxford A CG: TAU A CO: Sydney B CG and CO progressed https://www.facebook.com/MadridWUDC/videos/679993756954075",artificial intelligence;economics;international relation;politics
dQZ2GG0Tuug,Madrid WUDC 2023 Octofinals Room 1.18,#WUDC #WUDC2023 #MadridWUDC THP a focus on societal factors (e.g. socioeconomic factors) as opposed to individual factors (e.g. personal history) when addressing the causes and consequences of mental health issues OG: Sofia A OO: EUDU A CG: UNWE A CO: NUS B OG and CG progressed https://www.facebook.com/MadridWUDC/videos/828979358174129/,narrative
hG-A8zXym9o,Madrid WUDC 2023 Octofinals Room 0.09,#WUDC #WUDC2023 #MadridWUDC OG: St Andrews A OO: UNSW A CG: Melbourne A CO: Harvard A CG and CO progressed https://www.facebook.com/MadridWUDC/videos/596481032288047,
QfI-GBZfOJg,Madrid WUDC 2023 Octofinals Room 0.07,#WUDC #WUDC2023 #MadridWUDC THP a focus on societal factors (e.g. socioeconomic factors) as opposed to individual factors (e.g. personal history) when addressing the causes and consequences of mental health issues OG: Tokyo A (Nasa Tsuchiya [0:30] & Kotaro Yoshida [16:54]) OO: HWS A (Kayla Powers [8:44] & Sreyan Kanungo [25:08]) CG: LSE A (Matt Caito [32:47] & Ahmed El Sammak [49:30]) CO: Stanford A (Vivian Zhu [41:07] & Tejas Subramaniam [58:02]) https://www.facebook.com/MadridWUDC/videos/690738139299729,artificial intelligence;narrative
S6gTVkdFyEc,Madrid WUDC 2023 Octofinals Room 1.20,#WUDC #WUDC2023 #MadridWUDC THP a focus on societal factors (e.g. socioeconomic factors) as opposed to individual factors (e.g. personal history) when addressing the causes and consequences of mental health issues OG: Hart House A OO: Sydney D CG: Princeton B CO: Sydney A CG and CO progressed https://www.facebook.com/MadridWUDC/videos/550239390322240/,narrative
1mCp3R7zMhE,Madrid WUDC 2023 PDOs Room 1.18,#WUDC #WUDC2023 #MadridWUDC THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature OG: LSE B OO: Queensland A CG: TAU B CO: NUS A OG and CG progressed https://www.facebook.com/MadridWUDC/videos/1623436778116829,law;politics
OXuW9wQVuZQ,Madrid WUDC 2023 PDOs Auditorium,#WUDC #WUDC2023 #MadridWUDC THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature OG: Cornell A OO: McGill B CG: ANU A CO: Oxford A CG and CO progressed https://www.facebook.com/MadridWUDC/videos/660743455832324,law;politics
5pe9VvHTZ3E,Madrid WUDC 2023 PDOs Room 0.07,#WUDC #WUDC2023 #MadridWUDC THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature OG: QDU A OO: Sydney A CG: Chicago B CO: Hart House A OO and CO progressed https://www.facebook.com/MadridWUDC/videos/875362670281761,law;politics
6CBHEdxUPA4,Madrid WUDC 2023 PDOs Room 1.14,#WUDC #WUDC2023 #MadridWUDC THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature OG: HWS A OO: Ateneo B CG: HUJI A CO: Tokyo A OG and CO progressed https://www.facebook.com/MadridWUDC/videos/1200544250546276/,law;politics
XAhTD6gLvoc,Madrid WUDC 2023 PDOs Room 1.19,#WUDC #WUDC2023 #MadridWUDC THW allow democratic governments to overturn supreme court/constitutional court decisions with a simple majority in the legislature OG: McGill C OO: Harvard C CG: PUCP A CO: Zagreb A OG and CO progressed https://www.facebook.com/MadridWUDC/videos/679206063898163,law;politics
zHmpM5ImjHM,Pre-WUDC Vienna Online Open 2022 Round 4,"Motion: THBT for students over the age of 14, art and literature curricula should actively include works with violent or sexual themes, as opposed to minimising their role in the curriculum. OG: UNWE A(sutra let us in Schengen pls) OO: Sofia A CG: NUS LL CO: HUJI It’s no new information it’s rest",
8CCwC-tV9yE,Pre-WUDC Vienna Online Open 2022 Round 3,"Motion: THS political centrism (e.g. favouring moderate policies and bipartisan approaches to political engagement, ""reaching across the aisle"") as a dominant political ideology. OG: LSE A OO: Harvard no confidence in this case CG: Oxford KE CO: TCD Phil A",artificial intelligence;politics
CHlnh6GCBSA,Pre-WUDC Vienna Online Open 2022 Round 2,"Infoslide: ‘Joyful militancy’ refers to an approach taken by some social movements, which prioritises positive messaging and centres activism around enjoyable activities (e.g. organising dance parades instead of regular protest marches) Motion: THBT social movements should adopt the approach of ‘joyful militancy’. OG: Harvard no confidence in this case OO: Bucharest A(ustria's immigration problem) CG: Oxford DN CO: Sofia A",social movement
5VcB_C52TLM,Pre-WUDC Vienna Online Open 2022 Round 1,"Infoslide: A prenuptial agreement is a legally enforceable written contract entered into by a couple prior to marriage that enables them to select and control many of the legal rights they acquire upon marrying, and what happens when their marriage eventually ends by death or divorce. Motion: THS the normalisation of prenuptial agreements.",law
U2UeEtIXbJQ,Pre-WUDC Vienna Online Open 2022 ESL Semifinals,"ESL Semi-Final - Pre WUDC Vienna Online Open Infoslide: Since 2006, the United States has imposed a wide variety of sanctions on Venezuela. Among other aims, these prevent the Venezuelan government from accessing the U.S. financial system, freeze the bank accounts of the Maduro administration and block oil imports from the state oil and gas company. In 2017, Donald Trump tightened the sanctions with the aim of ousting Maduro in favour of an interim opposition government led by Juan Guaidó. Recently, Joe Biden took limited steps towards lifting sanctions on Venezuela, including allowing very limited natural resource extraction operations in Venezuela by the U.S. firm Chevron. The vast majority of US sanctions remain in place. Motion: THBT Biden should lift all sanctions on Venezuela. OG: qfin ppl OO: De La Salle AA CG: Reichman A CO: Tokyo YT OO and CO went through",artificial intelligence;conflict;politics
tHwssRROw-8,Pre-WUDC Vienna Online Open 2022 Grand Final,Motion: THO established states actively curating and promoting a patriotic sense of national identity OG: Ateneo 1 OO: LSE A CG: TCD Phil A CO: Sydney B OO wins 5-0,
XYqMTmG2kho,Pre-WUDC Vienna Online Open 2022 Quarterfinal,Motion: THO the focus on coming out in LGBTQ media and popular culture. OG: Sofia A OO: Ateneo 1 CG: University of St Andrews jasmine analysis: fragrant with a little bit of a different taste CO: University of Chicago GK OO and CG went through,culture;education;media
7vBW9OQ5Fqo,Pre WUDC Vienna Online Open 2022 ESL Final,"Infoslide: rePlayer is a technology which records whatever each individual sees for every moment of their lives. If they wish to, every person can download and replay any of their memories on a screen. You can't show these memory recording to anyone else, only play it for yourself. Motion: THP a world where everyone is equipped with a rePlayer. OG: De La Salle AA OO: DK Wien Vienna B CG: Bates MO CO: Tokyo YT",technology
WkaIFhmNZ9Y,UADC 2022 Open Grand Final,"THE MALAYSIA UNITED ASIAN DEBATING CHAMPIONSHIP (UADC) 2022 GRAND FINALS AND CLOSING CEREMONY Motion: For the purposes of this debate, a network state is a group of people who get together on the internet and decide to start a country. With a social network to connect them, a leader to unite them, and a cryptocurrency to protect their assets, the concept of a network state creates a country that can be born with laws, social services and all. This house supports the concept of a Network State Government: Ateneo De Manila 1 Opposition: Tribhuvan 1 Gov won on a 5-4 split.",law;politics
BjPXNr9Jf0Y,Belgrade WUDC 2022 Round 9 Room 2,The motion for Round 9 reads This House Opposes the pressure to focus on promoting one's career at the expense of forming a family. OG Khandaker & Paul OO Sammak & Caito CG Vasić & Moscovici CO Jansen & Muntean 1 OO 85 84 2 CO 83 83 3 CG 80 81 4 OG 80 80 Official Facebook page: https://www.facebook.com/bgWUDClivestream,artificial intelligence
ZjZeEWILHAc,Belgrade WUDC 2022 Round 4,"The motion for R4 is: This House Would prohibit companies from regulating the private behaviors of their employees in employment contracts* *e.g., mandatory drug tests, no smoking policies, regulating their employees' social media, prohibiting models/actors from dating etc. OG - Danguilan OO - Šuflaj & Djaković CG - Palmer & McCarthy CO - Goh & Sim 1 OG 80 78 2 OO 78 78 3 CG 77 76 4 CO 75 75 Official Facebook page: https://www.facebook.com/bgWUDClivestream",media
j0Y4Yi6YQsk,Belgrade WUDC 2022 Open Grand Final,Grand Final Belgrade WUDC 2022 The motion for Grand Final reads: This House Supports a decline in global reliance on the dollar. OG Ateneo de Manila A (David Africa & Mikko Vitug) OO BRAC A (Sajid Asbat Khandaker & Sourodip Paul) CG Princeton B (Greg Weaving & Xiao-ke Lu) CO NUS A (Deon Kiew & Shaun Lee) OO won on a unanimous vote(9 out of 9) The debate starts at 3:26 Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
cl6fSukqeIg,Belgrade WUDC 2022 ESL Grand Final,"ESL Finals has an info slide: It is the 6th of April, 1941. The bombing of Belgrade by Nazi Germany began at dawn. The air force of Belgrade consists of 10 airplanes and 10 pilots to operate the airplanes. Knowing that they are going into certain death, and that they are unlikely to change the outcome of the bombing, the 10 pilots decide to take to the skies to take down as many Nazi airplanes as they can before dying. The motion for ESL Finals reads This House Supports the 10 pilots flying to their death OG Technion A OO Haifa A CG Belgrade A CO Sciences Po B Official Facebook page: https://www.facebook.com/bgWUDClivestream/",artificial intelligence
S6CAyZPSiFQ,Belgrade WUDC 2022 EFL Grand Final,"The motion for EFL Finals reads This House Prefers a world in which humans cannot experience nostalgia* *Nostalgia is a sentimental longing or wistful affection for something in the past, typically for a period or place with happy personal associations OG UGM C OO Warsaw A CG Zagreb B CO PUCP A",conflict
x1uANEWOOi0,Belgrade WUDC 2022 Semifinals Room 2,"Semifinals has an info slide: For the purposes of this debate, religions that ""center the self"" embrace human existence and individual experiences as special. Believers are asked to consider their choices and experiences, struggles, and connection to God as uniquely important and a path to salvation. In contrast, religions that ""reject the self"" explicitly reject the idea that human existence and individual experiences are special. Believers are asked to accept individual experiences as temporary and unimportant, and individuality as an illusion that causes unhappiness. The motion for Semifinals reads This House Prefers religions that ""center the self"" to religions that ""reject the self"" OG Sydney D OO Princeton B CG NUS A CO Sofia A",religion
h_1T2s-DfOE,Belgrade WUDC 2022 Semifinals Room 1,"Semifinals has an info slide: For the purposes of this debate, religions that ""center the self"" embrace human existence and individual experiences as special. Believers are asked to consider their choices and experiences, struggles, and connection to God as uniquely important and a path to salvation. In contrast, religions that ""reject the self"" explicitly reject the idea that human existence and individual experiences are special. Believers are asked to accept individual experiences as temporary and unimportant, and individuality as an illusion that causes unhappiness. The motion for Semifinals reads: This House Prefers religions that ""center the self"" to religions that ""reject the self"" OG Ateneo de Manila A OO BRAC A CG Chicago KL CO TCD Phil A",religion
mR6UTag8Fss,Belgrade WUDC 2022 Quarterfinals Room 1,"Quarterfinals has an info slide: Advanced Analytics is the autonomous or semi-autonomous examination of data or content. It involves using sophisticated techniques such as machine learning algorithms, deep learning, predictive modelling, or other tools to discover deeper insights, make predictions, or generate recommendations. Advanced Analytics can be used for political microtargeting, which involves identifying the detailed profile of individual voters and voter groups, testing the most persuasive messages, and tailoring campaign strategy to target different voter profiles. The motion for Quarterfinals reads: This House Would ban the use of advanced analytics in political campaigns. OG Ateneo de Manila University A OO University Philosophical Society A CG Australian National University A CO McGill Debating Union A",artificial intelligence;education;politics
IUgHBLTz8N8,Belgrade WUDC 2022 Quarterfinals Room 2,"Quarterfinals has an info slide: Advanced Analytics is the autonomous or semi-autonomous examination of data or content. It involves using sophisticated techniques such as machine learning algorithms, deep learning, predictive modelling, or other tools to discover deeper insights, make predictions, or generate recommendations. Advanced Analytics can be used for political microtargeting, which involves identifying the detailed profile of individual voters and voter groups, testing the most persuasive messages, and tailoring campaign strategy to target different voter profiles. The motion for Quarterfinals reads This House Would ban the use of advanced analytics in political campaigns OG Chicago KL OO UNWE A CG BRAC A CO PEP Belgrade A OG and CG advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/",artificial intelligence;politics
Fylag_yuIpY,Belgrade WUDC 2022 Octofinals Room 1,The motion for Octofinals reads This House Would ban corporate residential landlords* *Corporate residential landlords refers to corporations that own and maintain multiple apartments for the purpose of renting them out for residential use OG PEP Belgrade A OO UNWE A CG Princeton C CO Christ University A OG and OO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence;education
CpZ1fGPRDso,Belgrade WUDC 2022 Octofinals Room 2,The motion for Octofinals reads: This House Would ban corporate residential landlords* *Corporate residential landlords refers to corporations that own and maintain multiple apartments for the purpose of renting them out for residential use. OG London School of Economics and Political Science C OO Sofia University A CG University of Alberta Debate Society B CO National University of Singapore A OO and CO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence;education;politics
w6sOGU6dob4,Belgrade WUDC 2022 ESL Quarterfinals Room 1,The motion for ESL Quarterfinals reads This House Opposes the rise in anti-establishment discourse OG UST 2 OO OBS Kwame Nkrumah B CG Belgrade B CO Belgrade A,
EhBU5FzYAiY,Belgrade WUDC 2022 Open Partial Double Octos Room 3,"The motion for Partial Double-Octofinals reads This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g., blocking roads, vandalism, blowing up pipelines etc.) OG Zagreb A OO TCD Phil A CG UCL PP CO ANU A OO and CO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream/",artificial intelligence;environment;social movement
LBTwNDoII64,Belgrade WUDC 2022 Open Partial Double Octos Room 1,"Open Partial Double Octos Belgrade WUDC The motion for Partial Double-Octofinals reads: This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g. blocking roads, vandalism, blowing up pipelines, etc.) OG TCD Hist B OO Trivium A CG Yale University A CO Harvard College KL OO and CG advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream",artificial intelligence;education;environment;social movement
DOm_nnzw1GA,Belgrade WUDC 2022 Open Partial Double Octos Room 2,"The motion for Partial Double-Octofinals reads This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g., blocking roads, vandalism, blowing up pipelines etc.) OG Sofia A OO CG GUU C CO Alberta B OG and CO advanced Official Facebook page: https://www.facebook.com/bgWUDClivestream",artificial intelligence;environment;social movement
61n_2BRtkAA,Belgrade WUDC 2022 ESL Quarterfinals Room 2,The motion for ESL Quarterfinals reads: This House Opposes the rise in anti-establishment discourse. OG Tel Aviv university A OO De La Salle University A CG CO Haifa University A,artificial intelligence;education
W0M2-Zc8XZs,Belgrade WUDC 2022 Round 3,"The motion for R3 reads This House Believes That LGBTQ+ movements in developing countries should integrate patriotism into their messaging* *including actions such as celebrating LGBTQ+ soldiers, talking openly about being ""queer and a patriot"", displaying the pride flag with the national symbol, and avoiding actions such as supporting independence movements within the country or publicly criticizing nationalism OG - Bannerman & Acheampong OO - Palmer & McCarthy CG - Trotter & Bakker CO - Lu & Weaving 1 CG 81 81 2 CO 81 80 3 OO 78 79 4 OG 77 78 Official Facebook page: https://www.facebook.com/bgWUDClivestream/",social movement
eOJc-vJo1lM,Belgrade WUDC 2022 Round 6,"For the purposes of this debate, ""fiscal central banking"" refers to an economic system that grants central banks the mandate to control circulation of money in the economy through fiscal policy in addition to monetary policy. Under this system central banks can define limitations for the size of the budget, but not its distribution. i.e. they can decide rates for various taxes and limit or increase overall government spending, but can't decide what the money is spent on. The motion for R6 is: In times of economic crisis, This House Would implement fiscal central banking OG - Vasić & Moscovici OO - Karim & Kanungo CG - Gillis & Homnick CO - Radosavljević & Čelebić 1 OG 82 82 2 OO 81 80 3 CG 80 79 4 CO 78 77 Official Facebook page: https://www.facebook.com/bgWUDClivestream/",economics;politics
yc8X4p1WRUY,Belgrade WUDC 2022 Round 8,"Round 8 has an info slide: In 2004, Poland, Czech Republic, Slovakia, Hungary, Slovenia, Latvia, Lithuania, and Estonia joined the European Union (EU), followed by Bulgaria and Romania in 2007, and Croatia in 2013. For the purposes of this debate, the above countries are 'the Eastern bloc'. Serbia, Bosnia, and Northern Macedonia, along with other countries, are not currently part of the EU, but are aspiring to join the EU. The motion for Round 8 reads This House Prefers that the Eastern bloc countries had formed their own Union instead of joining the European Union (EU) OG Africa & Vitug OO Ju & Mentzinger CG Selveliev & Marinov CO Jansen & Muntean Official Facebook page: https://www.facebook.com/bgWUDClivestream/",
GG2OQIP5tCs,Belgrade WUDC 2022 Round 5,"Round 5 has an info slide: In many Balkan countries that were under Ottoman rule from the 14th to the 19th century (e.g. Bulgaria, Greece, Serbia, etc.), the history curriculum focuses heavily on the national struggle against the Ottoman Empire as well as the crimes of the Ottomans against the local population (e.g. forcibly taking children to join the Janissary military corps, forcible conversions from Orthodox Christianity to Islam, murder and torture of local population etc.). In these countries, the Ottoman Empire is viewed as a colonizer, and those who led national uprisings fighting for independence are revered as national heroes. The motion for Round 5 reads This House Opposes the emphasis on the struggle against the Ottoman Empire in the history curriculum of Balkan countries OG - / OO - Selveliev & Marinov CG - Kapelyukh & Cravaris CO - Sammak & Caito 1 CO 83 82 2 OO 81 81 3 CG 81 80 4 OG 78 79 Official Facebook page: https://www.facebook.com/bgWUDClivestream/",artificial intelligence;criminal justice system;military;narrative
P28WviPguF8,Belgrade WUDC 2022 Round 7,"Round 7 has an info slide: ""Therapy speak"" refers to the significant expansion of psychological and medical language and concepts to daily life, outside of the academic context. This could include but is not limited to: - using terms like ""toxic"" or ""gaslighting"" when talking about interactions, friendships, or relationships in situations that do not meet the academic definition of these terms - referring to the urge to tidy up as ""OCD"", or a temporary inability to focus as ""ADHD"" - partaking in speculative psychiatric diagnoses of others, including public figures The motion for Round 7 reads This House Opposes the popularization of therapy speak OG Chang & Chandravanshi OO Vasić & Moscovici CG Sammak & Caito CO Selveliev & Marinov 1 CG 84 83 2 OO 83 83 3 CG 83 82 4 OG 80 82 Official Facebook page: https://www.facebook.com/BelgradeWUDC2022",artificial intelligence;medical
RKl7nKNQDA8,Belgrade WUDC 2022 Round 9 Room 1,The motion for Round 9 reads This House Opposes the pressure to focus on promoting one's career at the expense of forming a family OG Diskin & Toomey OO Kapelyukh & Cravaris CG Ju & Mentzinger CO Šuflaj & Djaković Official Facebook page: https://www.facebook.com/bgWUDClivestream/,
rkwnfceH9lc,Belgrade WUDC Training Program Round 5 Motion Debrief with Sher May,Belgrade WUDC Training Program Round 5 Motion Debrief with Sher May Official Facebook page: https://www.facebook.com/bgWUDClivestream,artificial intelligence
vLCeEj5Ja5c,Belgrade WUDC 2022 Training Program: Special motion debrief with CAs,"Outround motion debrief with Brent Schmidt, Enting Lee and Hadar Goldberg ESL Quarters, PDOs and Open Octos PDO: This House Believes That the environmental movement should take more radical action in the fight against climate change (e.g., blocking roads, vandalism, blowing up pipelines etc.) ESL Quarter: This House Opposes the rise in anti-establishment discourse Open Octo: This House Would ban corporate residential landlords* *Corporate residential landlords refers to corporations that own and maintain multiple apartments for the purpose of renting them out for residential use Official Facebook page: https://www.facebook.com/bgWUDClivestream/",artificial intelligence;environment;social movement
oaFoWHja-FU,Belgrade WUDC 2022 Training Program: Winning Strategy with Harish Natarajan & Raffy Marshall,Belgrade WUDC 2022 Training Program Workshop “Winning Strategy” – held by Harish Natarajan & Raffy Marshall Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence
YSGtVcuXgC0,Belgrade WUDC 2022 Training Program: Maximise your development following WUDC,"Belgrade WUDC 2022 Training Program: Maximise your development following WUDC with Klaudia Maciejewska, Juanita Hincapie Restrepo and Njuguna Macharia",artificial intelligence;development
sOsuO2mYyJw,Belgrade WUDC 2022 Model Debate Babies vs Dinos,"Info slide: In 2004, Poland, Czech Republic, Slovakia, Hungary, Slovenia, Latvia, Lithuania, and Estonia joined the European Union (EU), followed by Bulgaria and Romania in 2007, and Croatia in 2013. For the purposes of this debate, the above countries are 'the Eastern bloc'. Serbia, Bosnia, and Northern Macedonia, along with other countries, are not currently part of the EU, but are aspiring to join the EU. This House Prefers that the Eastern bloc countries had formed their own Union instead of joining the European Union (EU) OG: Ankit and Tejas OO: Ashish and Harish Official Facebook page: https://www.facebook.com/bgWUDClivestream/",
pdTZNWa30pM,Belgrade WUDC 2022 Training Program: Framing in Outrounds with Lee Chin Wee,Belgrade WUDC 2022 Training Program: Framing in Outrounds with Lee Chin Wee Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence
LPp5qmAoiT8,Belgrade WUDC 2022 Training Program: Round 7 Motion Debrief with Ruth Silcoff,Motion Debrief with Ruth Silcoff Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence
d7sXHjsfqlU,Belgrade WUDC 2022 Training Program: Judging at WUDC with Njuguna Macharia,Workshop - Judging held by Njuguna Macharia Official Facebook page: https://www.facebook.com/bgWUDClivestream,artificial intelligence
Skcsu-xQ8Lc,Belgrade WUDC 2022 Training Program: Refined Rebuttal with Teck Wei Tan,Belgrade WUDC Training Program Rebuttal with Teck Wei Tan Official Facebook page: https://www.facebook.com/bgWUDClivestream,artificial intelligence
VN9-oyS0wvQ,Belgrade WUDC 2022 Model Debate CA Battle,"Demo debate: CA Battle Madrid WUDC v Vietnam WUDC - Aditya Dhar & Daniel Maier-Gant vs. Jessica Musulin & Lovro Šprem Info slide: For the purposes of this debate, ""fiscal central banking"" refers to an economic system that grants central banks the mandate to control circulation of money in the economy through fiscal policy in addition to monetary policy. Under this system central banks can define limitations for the size of the budget, but not its distribution. i.e. they can decide rates for various taxes and limit or increase overall government spending, but can't decide what the money is spent on In times of economic crisis, This House Would implement fiscal central banking Official Facebook page: https://www.facebook.com/bgWUDClivestream/",artificial intelligence;economics;politics
OF0jrZgwZLU,Belgrade WUDC 2022 Training Program: Mastering Extensions with Teck Wei Tan & Sharmila Parmanand,Workshop “Mastering Extensions” held by Teck Wei Tan & Sharmila Parmanand Starts at 4:32 Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence
Bd6_kFtXaJ8,Belgrade WUDC 2022 Training Program: Round 3 Motion debrief with Klaudia Maciejewska,Motion debrief Round 3 Motion held by Klaudia Maciejewska Official Facebook page: https://www.facebook.com/bgWUDClivestream,artificial intelligence
73dNFvAAWGU,Belgrade WUDC 2022 Training Program: Turf burning & Prioritisation in Opening,Openings with Jessica Musulin & Benjamin Vigueras Official Facebook page: https://www.facebook.com/bgWUDClivestream/,artificial intelligence
NbbQx2-Li-8,Belgrade WUDC 2022 Public Speaking Grand Final,"The topic for the Public Speaking Grand Final will be the following prompt: ""If the world was ending""",
f0cu0gC88aY,Doxbridge Pre-WUDC 2022 Grand Final,"OG - Lemon or not, here we come OO - palmer's at a wedding so I had to wheel this old f*cker out CG - LSE A CO - Stanford/Yale BS Info Slide: Since its inception in 2020, benevolent capitalistic entity 'Doxbridge Debating' has run 13 international tournaments for thousands of participants from around the world. As a result, Steven has bought himself several magnums of Dom Pérignon. Motion: THR the rise of for-profit debating OO won The debate starts at 18:09 https://www.facebook.com/Doxbridge-Debating-438060400426337",international relation
RkvpyqTOCiI,Doxbridge Pre-WUDC 2022 Semifinals,"Room: B-Argabuthon OG: Sydney C OO: Ateneo AV CG: palmer's at a wedding CO: LSE A Motion: You come across a button which, if pressed, will instantly and painlessly erase all of human existence. If not pressed immediately, the button will permanently disappear. THW press the button. CG and CO advanced The debate starts at 15:58 https://www.facebook.com/Doxbridge-Debating-438060400426337",artificial intelligence;media
8hUpMhGwTK8,Doxbridge Pre-WUDC 2022 Round 1,"Room: B - Preliumtarn OG: UNSW A OO: Ghana A CG: Oxford A - Merchants of Death CO: Gadjah Mada C Motion: THS the transition of media coverage of sports to social media (e.g. athletes promoting themselves on social media, sports associations streaming games for free online) at the expense of traditional sports journalism (e.g. televising of games on TV, journalists providing long-form features of athletes) 1 CG 81 81 2 OG 78 79 3 OO 78 78 4 CO 76 78 The audio seems to start at 23:47 https://www.facebook.com/Doxbridge-Debating-438060400426337",media;sport
